repx,subj_n,b1,parameter,Estimate,Est.Error,Q2.5,Q97.5
18,8,-1,left,-1.3297029721175,0.3780533390636267,-2.0967915,-0.5663337499999999
18,8,-1,right,-0.3873137566236,0.28209406187038694,-0.937423075,0.15992490000000012
18,12,-1.71,left,-2.205887537,0.4449325343674502,-3.0653184999999996,-1.305792
18,12,-1.71,right,-0.105093882806875,0.23309810774769565,-0.5762783749999999,0.35872610000000016
18,12,-1.35,left,-2.022748290325,0.5840300678420633,-3.16914325,-0.841414325
18,12,-1.35,right,-0.23465205391065,0.23801790988232618,-0.6965352750000001,0.2393103250000001
18,12,-1,left,-1.1893838200875,0.5286590697148318,-2.2043355,-0.10215512499999987
18,12,-1,right,-0.3178016959187,0.21421497628091146,-0.737257225,0.10137387500000002
18,16,-1.71,left,-1.69514824825,0.32530641055570636,-2.3406875000000005,-1.0502429999999998
18,16,-1.71,right,-0.16030533411725,0.222583454581619,-0.6029465749999999,0.28807807500000004
18,16,-1.35,left,-0.98263687718,0.44986643167737783,-1.86661525,-0.07566592499999988
18,16,-1.35,right,-0.053308640215275,0.2501325975136267,-0.5517011249999999,0.46200255
18,16,-1,left,-1.386931054325,0.39918417951204466,-2.1827162499999995,-0.5983895249999998
18,16,-1,right,-0.0119472658155,0.18202222297432377,-0.367283775,0.3431163000000001
19,8,-1.71,left,-2.1477805886475,0.5520359650893941,-3.25668,-1.0654307499999995
19,8,-1.71,right,0.05504986111035,0.4575086992628867,-0.812494325,1.008747500000001
19,8,-1.35,left,-1.93297302225,0.31850820747057096,-2.5371377500000003,-1.2955914999999998
19,8,-1.35,right,0.014855038161149999,0.3581239889186932,-0.681565875,0.70369945
19,8,-1,left,-1.77488687015,0.3742400862395824,-2.5131437500000002,-1.046722
19,8,-1,right,-0.5668998042095,0.28986211887173935,-1.1273242499999998,-0.006856670749999728
19,12,-1.71,left,-2.039071096825,0.5170658641154305,-3.0422104999999995,-0.9847429999999999
19,12,-1.71,right,-0.57761616356012,0.38055164561451543,-1.3529975,0.17561597500000006
19,12,-1.35,left,-1.0451668947425,0.3727255936995075,-1.79105275,-0.28113247499999994
19,12,-1.35,right,-0.145309384191875,0.23849777333753264,-0.6135619749999999,0.3230953750000001
19,12,-1,left,-1.1045492390775,0.4817450867016096,-2.07907275,-0.18303684999999972
19,12,-1,right,0.111623114831525,0.25844111865427394,-0.416545075,0.6201811500000002
19,16,-1.71,left,-1.81690657325,0.35815476493808873,-2.50976325,-1.1115744999999995
19,16,-1.71,right,-0.20346681946875,0.1947812198603311,-0.5878553999999999,0.18136415000000006
19,16,-1.35,left,-1.6549815832499999,0.3273536143449057,-2.2888717499999998,-0.9938307000000001
19,16,-1.35,right,-0.13337864552275,0.25317211045961413,-0.6267803,0.3854819750000001
19,16,-1,left,-1.041016633925,0.36889324134382406,-1.75644925,-0.30018559999999994
19,16,-1,right,-0.28869705122405,0.1709766688181719,-0.6213161,0.04091789
20,8,-1.71,left,-1.608226245825,0.3514148495208695,-2.337002,-0.8997928249999998
20,8,-1.71,right,0.1814630048748875,0.35621692048551434,-0.554357125,0.8940947000000001
20,8,-1.35,left,-1.1102394805075,0.643076680847572,-2.4026987499999994,0.15694577500000037
20,8,-1.35,right,-0.36284183683575,0.5384580104352241,-1.420051,0.7249633500000002
20,8,-1,left,-1.7552820490425,0.6278335657687324,-3.030208,-0.5501475749999999
20,8,-1,right,-0.639879029875,0.2634222940613613,-1.14821175,-0.12320217499999997
20,12,-1.71,left,-1.544272816,0.3521762575237711,-2.23553375,-0.8354726749999999
20,12,-1.71,right,0.01549619509215,0.20808116636433033,-0.398315125,0.4150028000000001
20,12,-1.35,left,-1.538028281175,0.47046954928893553,-2.473481,-0.6088588750000001
20,12,-1.35,right,6.140092980749999e-4,0.22911926511785713,-0.450372825,0.45671525000000024
20,12,-1,left,-0.539382701125,0.5160757722750139,-1.55779125,0.47488780000000025
20,12,-1,right,-0.04736712982715625,0.23465382936784965,-0.5176822,0.41966287500000005
20,16,-1.71,left,-1.793160505375,0.46542221275116236,-2.71970875,-0.9099309499999999
20,16,-1.71,right,-0.092508524677125,0.19247507625636126,-0.473093575,0.29329122500000016
20,16,-1.35,left,-0.832485899655,0.3802342952282641,-1.583164,-0.0690971749999999
20,16,-1.35,right,-0.21602012132695,0.2733794133834506,-0.75846975,0.323289975
20,16,-1,left,-0.814278642274,0.4533783547400643,-1.726275,0.08731400250000003
20,16,-1,right,-0.102423270120975,0.21120880763110503,-0.516046625,0.30269777500000017
21,8,-1.71,left,-0.8933357392075,0.6019949828334319,-2.0729612499999996,0.28906312500000003
21,8,-1.71,right,-0.00985722163275,0.2582483864245813,-0.5113049500000001,0.5037656500000001
21,8,-1.35,left,-1.85075954409,0.7779178144836326,-3.3617890000000004,-0.25864242499999895
21,8,-1.35,right,-0.26713052938525,0.2763990043437983,-0.820081125,0.26970535000000007
21,8,-1,left,-1.20031654550775,0.7849831666380617,-2.7867972500000002,0.30153755000000126
21,8,-1,right,-0.072920479798,0.26621676374556325,-0.6040650499999999,0.4500932250000001
21,12,-1.71,left,-1.56454396965175,0.4451192720973157,-2.4128344999999998,-0.6665235249999996
21,12,-1.71,right,0.218261926518425,0.2460057546070192,-0.272591725,0.6855383750000003
21,12,-1.35,left,-1.486491683275,0.3325363006634696,-2.12418075,-0.8017569999999999
21,12,-1.35,right,-0.10034405180375,0.2298109600416951,-0.5542547999999999,0.36715430000000016
21,12,-1,left,-1.315679771335,0.430189123514785,-2.1804954999999997,-0.4737808249999999
21,12,-1,right,-0.266435417337375,0.20984309504901869,-0.691586375,0.14827737500000004
21,16,-1.71,left,-2.05809663175,0.35149213611540214,-2.74241125,-1.3729337499999996
21,16,-1.71,right,-0.0934900110183075,0.19672659819060118,-0.47854110000000005,0.281587925
21,16,-1.35,left,-1.330983991975,0.3486153621557951,-2.01911775,-0.631019075
21,16,-1.35,right,-0.19210198028425,0.18224271790358124,-0.54800315,0.1731539750000001
21,16,-1,left,-1.5083760570025,0.4172858708050855,-2.3307879999999996,-0.6842901249999999
21,16,-1,right,-0.202182853574275,0.20932264778864174,-0.6205006999999999,0.20952822500000004
22,8,-1.71,left,-2.1775488584,0.48431088399101196,-3.1043825,-1.20021775
22,8,-1.71,right,-0.0213297161646,0.44462309030165703,-0.9050188,0.8821140500000002
22,8,-1.35,left,-0.335580372744,0.7921505784493729,-1.8573087499999998,1.3041612500000002
22,8,-1.35,right,-0.0112135856207,0.2541204573500848,-0.529859475,0.4795483
22,8,-1,left,-1.3554216699125,0.6559059606608728,-2.62490525,-0.028083259999999916
22,8,-1,right,-0.39568344645175,0.28366575514501347,-0.9832374500000001,0.15766992500000024
22,12,-1.71,left,-1.868453606025,0.4489085294216859,-2.7588755000000003,-0.9906235999999995
22,12,-1.71,right,-0.1268471124028825,0.22104411274440985,-0.546826375,0.3074768500000001
22,12,-1.35,left,-0.97815207448575,0.5761650673834804,-2.1182432500000004,0.19256952500000035
22,12,-1.35,right,-0.15418431661921,0.29569443608877133,-0.727136875,0.439297225
22,12,-1,left,-1.6295577045875,0.4902845149965612,-2.6129295,-0.674277825
22,12,-1,right,-0.332032259109275,0.20075588826799645,-0.7237941250000001,0.056844105000000006
22,16,-1.71,left,-1.4458987690975,0.39443280110783724,-2.214028,-0.6395118249999997
22,16,-1.71,right,-0.37445232382025,0.2148200875615863,-0.804993125,0.053062390000000056
22,16,-1.35,left,-1.63128538625,0.4325140188512706,-2.51130175,-0.793005975
22,16,-1.35,right,-0.1308661612421,0.199756962812279,-0.5285799,0.26792675000000016
22,16,-1,left,-1.05545841704,0.3707796765971648,-1.77617125,-0.31308734999999993
22,16,-1,right,-0.036757906891925,0.24583953077020645,-0.515268475,0.45170982500000006
23,8,-1.71,left,-1.3689353680975,0.5453144474432113,-2.471339,-0.30391284999999985
23,8,-1.71,right,-0.189835932233,0.3354177657747564,-0.8414608999999998,0.48792955000000005
23,8,-1.35,left,-1.705828818425,0.5378677712253507,-2.76403475,-0.629469
23,8,-1.35,right,0.17653396523995,0.3201621892357386,-0.4624488999999999,0.82339525
23,8,-1,left,-0.44537861500175,0.6178563910229561,-1.7070392499999998,0.7577231750000001
23,8,-1,right,0.09762790590585,0.2842380114906894,-0.4557389,0.66223635
23,12,-1.71,left,-2.198387554,0.3911066696573835,-2.95668775,-1.4278594999999996
23,12,-1.71,right,-0.02149772212125,0.2078862899621738,-0.4187194,0.378095
23,12,-1.35,left,-1.31143016315,0.3755820611282735,-2.065427,-0.5793442749999997
23,12,-1.35,right,-0.0709260791754,0.20684695335444195,-0.47926952500000003,0.32646837500000003
23,12,-1,left,-0.55865111572625,0.5439060287224183,-1.615866,0.5188292250000002
23,12,-1,right,-0.19770794040125,0.27040468483808894,-0.73209825,0.34737247500000007
23,16,-1.71,left,-2.054319878,0.36443429532915755,-2.76511425,-1.3366137499999997
23,16,-1.71,right,-0.522864378745,0.17668709325679977,-0.86833335,-0.16942574999999985
23,16,-1.35,left,-1.193839638375,0.3230738344693146,-1.8623305000000001,-0.5724930249999999
23,16,-1.35,right,-0.095311695126925,0.17686669602380106,-0.44212824999999994,0.25255637500000006
23,16,-1,left,-0.70995551357225,0.5127838200919798,-1.7250095,0.28261317500000044
23,16,-1,right,0.0322312178794275,0.17687180129521574,-0.315221575,0.38053275
24,8,-1.71,left,-1.3816144922745,0.6204294782194958,-2.5580765000000003,-0.13044722499999972
24,8,-1.71,right,0.5506349369707499,0.23900126461727217,0.08533007000000001,1.0259195
24,8,-1.35,left,-1.577700710375,0.5906643268154329,-2.7787215,-0.41246084999999805
24,8,-1.35,right,-0.58829868666375,0.27127701599723286,-1.12156425,-0.05374440249999991
24,8,-1,left,-1.39234201327,0.5827824090152044,-2.503925,-0.1879023499999997
24,8,-1,right,-0.7149110366095175,0.35136837915731517,-1.41659725,-0.019406259999999453
24,12,-1.71,left,-1.77559907085,0.4902601380760965,-2.7328562499999998,-0.8093963999999999
24,12,-1.71,right,-0.014867494664677499,0.274153275588109,-0.5419429499999999,0.5562695000000001
24,12,-1.35,left,-0.60651330699,0.3511499537921049,-1.3016155,0.09310281000000005
24,12,-1.35,right,0.156187368983525,0.2155621635594098,-0.26399120000000004,0.5909492500000001
24,12,-1,left,-0.762647071571,0.5326050105516822,-1.81443475,0.28353317499999997
24,12,-1,right,0.046446732804975,0.25582196396001544,-0.45398045,0.5736920250000004
24,16,-1.71,left,-0.95073707621525,0.36416366218747637,-1.6811539999999998,-0.22671977499999987
24,16,-1.71,right,-0.111771174241975,0.21438212935284667,-0.5353263750000001,0.318726825
24,16,-1.35,left,-1.429219890275,0.4055193993037205,-2.20836975,-0.6215652749999999
24,16,-1.35,right,-0.3864885718575,0.18659794877075098,-0.768503925,-0.024131432499999963
24,16,-1,left,-1.37704672175,0.31738860967116883,-1.97868675,-0.7258348999999993
24,16,-1,right,-0.30467642273175,0.1910460150000383,-0.68358635,0.06510939500000004
25,8,-1.71,left,-1.3134710947215,0.7573546312942391,-2.783388,0.2612586750000001
25,8,-1.71,right,-0.31432037315765,0.320406033003092,-0.9596387749999998,0.32268977500000007
25,8,-1.35,left,-1.088299739555,0.5911912681373683,-2.27933425,0.11039442500000039
25,8,-1.35,right,-0.206163292676,0.2429795394735691,-0.6900540249999999,0.2737294750000001
25,8,-1,left,-0.7540789496775,0.3567622173540572,-1.4853394999999998,-0.04566160499999995
25,8,-1,right,-0.046525610346,0.300686051152019,-0.62188025,0.5624969000000005
25,12,-1.71,left,-2.12871011825,0.39982682464469743,-2.9267992499999997,-1.3325359999999997
25,12,-1.71,right,-0.21804539331,0.2602440990640576,-0.72583925,0.317598
25,12,-1.35,left,-1.51438774554,0.4897293921930884,-2.47538675,-0.542589075
25,12,-1.35,right,-0.26680419314836,0.25406280649930707,-0.7667338,0.25310832500000024
25,12,-1,left,-1.0629928547625,0.37076529579843337,-1.8028499999999998,-0.34317084999999986
25,12,-1,right,-0.15798665655545,0.20024869394093764,-0.5480632999999999,0.23439792500000012
25,16,-1.71,left,-1.9961584155,0.41752043225627977,-2.8260745,-1.1540772499999998
25,16,-1.71,right,0.164547457191825,0.22364954614654717,-0.28141122500000004,0.6031156249999999
25,16,-1.35,left,-1.148012168615,0.33527060252779195,-1.7956225000000001,-0.46689579999999997
25,16,-1.35,right,0.05181483569575,0.20985763225011853,-0.36123135,0.46064465
25,16,-1,left,-0.599655653754,0.38598755896796666,-1.3638427499999999,0.17008677500000002
25,16,-1,right,0.009785037710675,0.18651203463602564,-0.35147647499999995,0.38062907500000004
26,8,-1.71,left,-2.7804663725,0.6572345775991858,-4.079658,-1.4810035
26,8,-1.71,right,-0.19089777876425,0.37748699935355395,-0.9231046,0.5851474
26,8,-1.35,left,-0.29003079898075,0.4667071056667616,-1.20400275,0.6834542500000005
26,8,-1.35,right,0.38722745858075,0.29496696195014205,-0.18416232499999996,0.9896869
26,8,-1,left,-0.542870000866,0.5521721154119276,-1.6331365,0.5853269000000008
26,8,-1,right,-0.4374525597355,0.29664378565948785,-1.02316525,0.15353117500000002
26,12,-1.71,left,-1.6603016813,0.5447714679847655,-2.74955075,-0.5956116749999998
26,12,-1.71,right,-0.06360459622001,0.24697952562458964,-0.57341505,0.41037605000000016
26,12,-1.35,left,-1.73838086525,0.35844216025985354,-2.4582035,-1.0472297499999998
26,12,-1.35,right,-0.1730712141480075,0.22677343098875533,-0.62072715,0.281642625
26,12,-1,left,-0.9435391956425,0.3502303362584264,-1.6487795,-0.23014022499999987
26,12,-1,right,0.133732794006525,0.212653334492128,-0.287051775,0.5566502500000001
26,16,-1.71,left,-1.9812481965,0.3996319819016892,-2.74929225,-1.1867577500000002
26,16,-1.71,right,-0.175356116603525,0.16891896823483746,-0.513277325,0.1612436500000001
26,16,-1.35,left,-1.2259093057675,0.4339700011969003,-2.10042725,-0.3790846499999996
26,16,-1.35,right,0.0591066547749,0.17352504769955365,-0.28127110000000005,0.39983085
26,16,-1,left,-0.5657759467501,0.42343452597001513,-1.3843075,0.2712426250000001
26,16,-1,right,-0.37160679995495,0.17922516379013154,-0.7185640750000001,-0.013754734999999952
27,8,-1.71,left,-1.1949618771575,0.3992923150219318,-2.0000275,-0.38554937499999964
27,8,-1.71,right,0.1207867132986,0.4108726601649376,-0.6974313,0.9493391499999999
27,8,-1.35,left,-1.38987992996,0.5305865774202229,-2.496053,-0.3567359749999994
27,8,-1.35,right,-0.440767842163,0.27403315315450005,-0.983351425,0.10138720000000002
27,8,-1,left,-1.464279240225,0.5717318092226323,-2.5973515,-0.31001332499999984
27,8,-1,right,-0.243189476764025,0.42486322211768446,-1.07669675,0.6337295000000004
27,12,-1.71,left,-1.900330042725,0.5278695490351396,-2.92153325,-0.8181031249999998
27,12,-1.71,right,-0.31941584330645,0.2263082184374873,-0.7607261750000001,0.14056005000000008
27,12,-1.35,left,-1.87834758825,0.32495784752670537,-2.5129680000000003,-1.2321787499999999
27,12,-1.35,right,0.04109703031935,0.2810449234061185,-0.545839975,0.57995895
27,12,-1,left,-0.60897222964425,0.38821394091887285,-1.3901735,0.16390560000000015
27,12,-1,right,-0.24336490643875,0.2103103789420709,-0.65793295,0.17644082500000005
27,16,-1.71,left,-1.659302643261,0.4917782261629298,-2.65356375,-0.6972301999999996
27,16,-1.71,right,-0.07779468771575,0.1890801802448588,-0.44532357499999997,0.2891396500000004
27,16,-1.35,left,-0.80621791181475,0.4297856123744411,-1.6759487499999999,0.045469640000000026
27,16,-1.35,right,0.029115746036975,0.1676221469603913,-0.305979475,0.34956060000000005
27,16,-1,left,-1.17272057926,0.3984588232285372,-1.975296,-0.36451275
27,16,-1,right,-0.29294686445875,0.17652716152841164,-0.6289656,0.055195975000000175
28,8,-1.71,left,-1.51495551769375,0.5756804397615836,-2.6378704999999996,-0.2996312999999998
28,8,-1.71,right,0.188077087165,0.29476876401994945,-0.38576550000000004,0.7750216250000004
28,8,-1.35,left,-2.497343215775,0.6179882905986349,-3.6932695,-1.2854507499999996
28,8,-1.35,right,-0.24391727510675,0.27205962467442174,-0.7864801,0.28509122500000006
28,8,-1,left,-0.713178040821175,0.5851494333262623,-1.8958555,0.5106472500000003
28,8,-1,right,0.04904183358765,0.25430695063850395,-0.4489675,0.546938225
28,12,-1.71,left,-2.74885759175,0.4595922534017695,-3.648916,-1.8128579999999994
28,12,-1.71,right,-0.18430202613625,0.29490066640130874,-0.765594225,0.415105325
28,12,-1.35,left,-1.3692001167075,0.47804004769199654,-2.3139362500000002,-0.3788746249999997
28,12,-1.35,right,-0.5376122078225,0.21492029020312473,-0.9560576249999999,-0.11777172499999992
28,12,-1,left,-0.90911950811175,0.4878132868719685,-1.8854024999999999,0.04030977500000002
28,12,-1,right,0.02911427735125,0.20368145545378802,-0.372689075,0.4309309250000001
28,16,-1.71,left,-0.536509863988,0.43146108175790376,-1.4315315,0.29272420000000027
28,16,-1.71,right,-0.127972098135225,0.2887523712533311,-0.708341075,0.4528012500000002
28,16,-1.35,left,-1.3797210714,0.35604234626872944,-2.07615375,-0.6695717
28,16,-1.35,right,-0.180026073723875,0.19953706489162643,-0.578241275,0.2149379250000001
28,16,-1,left,-0.98195534286,0.4660627626215267,-1.87184175,-0.04487718499999994
28,16,-1,right,0.189055869420175,0.17875627957916593,-0.152023525,0.5508152000000001
29,8,-1.71,left,-1.17312678658,0.5567640410112897,-2.3684155,-0.04756485749999901
29,8,-1.71,right,-0.045591138280825,0.3641156197320948,-0.8207408,0.6595174500000001
29,8,-1.35,left,-1.0510949876225,0.5270822565821032,-2.13791375,0.008894799000000005
29,8,-1.35,right,-0.173230358119175,0.36018791449020165,-0.9102474749999999,0.5727378750000003
29,8,-1,left,-1.055948494236,0.6031868316058417,-2.236717,0.18693710000000052
29,8,-1,right,-0.14120352344875,0.3397099801596984,-0.81792215,0.5060999500000002
29,12,-1.71,left,-1.64295804475,0.34647551511311875,-2.35609275,-0.9602320249999999
29,12,-1.71,right,-0.5370246289275,0.21018769540437948,-0.945364475,-0.12457119999999994
29,12,-1.35,left,-1.1224347710455,0.6619389156458448,-2.42385,0.15259847500000004
29,12,-1.35,right,-0.166028485823675,0.3470861100954746,-0.854946925,0.5233969250000001
29,12,-1,left,-0.810293809822,0.5000774398610086,-1.7802584999999997,0.22012850000000006
29,12,-1,right,-0.220841051310075,0.21689892209256334,-0.648164425,0.2053497500000003
29,16,-1.71,left,-1.666655727575,0.4409460408565466,-2.5478509999999996,-0.7876926499999997
29,16,-1.71,right,-0.2070618212741,0.19292202559924146,-0.59575235,0.169066975
29,16,-1.35,left,-1.0967120366375,0.35491497389633847,-1.773242,-0.3705608749999997
29,16,-1.35,right,-0.117999029258175,0.18976850326233308,-0.493491225,0.26172730000000016
29,16,-1,left,-0.9740363048925,0.31990347701988053,-1.5911537500000001,-0.331616
29,16,-1,right,-0.17187591345295,0.2680106816327245,-0.7034887,0.3554878000000001
30,8,-1.71,left,-1.7761970573,0.5959996918816048,-2.9321495,-0.5613598499999997
30,8,-1.71,right,0.033280307638250003,0.4645250505024059,-0.905786125,0.9650069750000003
30,8,-1.35,left,-1.764535973425,0.5026875008261689,-2.7316949999999998,-0.7099326249999997
30,8,-1.35,right,-0.41780931501325,0.30635518548570423,-1.02829975,0.18864757500000004
